host_subsystem	process	init_service_count	system_ability_count	participating_component_count	executable_targets	start_modes	uids	gids	selinux_domains	sa_ids	libraries	evidence_files	mapping_confidence
developtools	hdc_credential	1	0	1		condition	hdc	hdc,file_manager,file_guard	u:r:hdc_credential:s0			developtools/hdc/src/daemon/etc/hdc_credential.cfg	strong
developtools	hdcd	2	0	1	//developtools/hdc/hdc_rust:hdcd	condition	root,shell	root,shell,log,readproc,file_manager,shell,log,readproc,file_manager,netsys_socket	u:r:hdcd:s0,u:r:su:s0			developtools/hdc/src/daemon/etc/hdcd.cfg,developtools/hdc/src/daemon/etc/hdcd.root.cfg	strong
developtools	hiprofiler_daemon	1	0	1	//developtools/profiler/device/plugins/native_daemon:native_daemon	condition	hiprofiler	shell,readproc,system	u:r:native_daemon:s0			developtools/profiler/device/etc/hiprofiler_daemon.cfg	strong
developtools	hiprofiler_plugins	1	0	1	//developtools/profiler/device/plugins/api:hiprofiler_plugins	condition	hiprofiler	shell,readproc,log	u:r:hiprofiler_plugins:s0			developtools/profiler/device/etc/hiprofiler_plugins.cfg	strong
developtools	hiprofilerd	1	0	1	//developtools/profiler/device/services/profiler_service:hiprofilerd	condition	hiprofiler	shell,readproc,netsys_socket,file_manager	u:r:hiprofilerd:s0			developtools/profiler/device/etc/hiprofilerd.cfg	strong
developtools	memory_collector	1	1	1		condition	hiprofiler	shell,readproc,system	u:r:native_daemon:s0	1205	libmemory_profiler.z.so	developtools/profiler/device/etc/hiprofiler_daemon.cfg,developtools/profiler/device/sa_profile/1205.json	strong
